file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Latin_Jam5-03_34_hpss,Rumba,-2.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,161.4990234375,1174.1291125359428,3
Albums-Latin_Jam5-03_34,Rumba,-2.0,0.7071067811865476,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,73.828125,1466.1273692233967,3
Albums-Latin_Jam5-03_22_hpss,Rumba,1.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1344.3962620282882,3
Albums-Latin_Jam5-03_22,Rumba,1.0,0.5,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1658.7998672955855,3
Albums-Latin_Jam5-03_75_hpss,Rumba,0.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1303.8987668965144,3
Albums-Latin_Jam5-03_75,Rumba,0.0,1.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1666.732422920818,3
Albums-Latin_Jam5-03_137_hpss,Rumba,0.0,2.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1349.5180817923874,3
Albums-Latin_Jam5-03_137,Rumba,0.0,2.0,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1668.4210813157576,3
Albums-Latin_Jam5-03_59_hpss,Rumba,2.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1400.1005035437336,3
Albums-Latin_Jam5-03_59,Rumba,2.0,0.7071067811865476,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1737.0094969395846,3
Albums-Latin_Jam5-03_18_hpss,Rumba,1.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1343.372219353974,3
Albums-Latin_Jam5-03_18,Rumba,1.0,0.5,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1658.7644947855738,3
Albums-Latin_Jam5-03_121_hpss,Rumba,-2.0,2.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1129.187790535629,3
Albums-Latin_Jam5-03_121,Rumba,-2.0,2.0,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1406.0099538972484,3
Albums-Latin_Jam5-03_80_hpss,Rumba,1.0,1.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1258.8221970155566,3
Albums-Latin_Jam5-03_80,Rumba,1.0,1.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1614.3784215765027,3
Albums-Latin_Jam5-03_101_hpss,Rumba,-1.0,1.4142135623730951,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1154.1842250256339,3
Albums-Latin_Jam5-03_101,Rumba,-1.0,1.4142135623730951,5,0,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1476.3854034646336,3
Albums-Latin_Jam5-03_38_hpss,Rumba,-1.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1230.282833123436,3
Albums-Latin_Jam5-03_38,Rumba,-1.0,0.7071067811865476,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,73.828125,1544.4063492266764,3
Albums-Latin_Jam5-03_117_hpss,Rumba,2.0,1.4142135623730951,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1299.3627289937926,3
Albums-Latin_Jam5-03_117,Rumba,2.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1648.3680215233953,3
Albums-Latin_Jam5-03_140_hpss,Rumba,1.0,2.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1284.6302814672006,3
Albums-Latin_Jam5-03_140,Rumba,1.0,2.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1597.69800014113,3
Albums-Latin_Jam5-03_96_hpss,Rumba,-1.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1152.5464742618303,3
Albums-Latin_Jam5-03_96,Rumba,-1.0,1.4142135623730951,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1476.189701777732,3
Albums-Latin_Jam5-03_79_hpss,Rumba,1.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1258.090825133594,3
Albums-Latin_Jam5-03_79,Rumba,1.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1614.0842690939412,3
Albums-Latin_Jam5-03_02_hpss,Rumba,-2.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,107.666015625,1154.1881477886484,3
Albums-Latin_Jam5-03_02,Rumba,-2.0,0.5,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1427.2837868050174,3
Albums-Latin_Jam5-03_55_hpss,Rumba,2.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1401.4589963779931,3
Albums-Latin_Jam5-03_55,Rumba,2.0,0.7071067811865476,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1737.2149983034574,3
Albums-Latin_Jam5-03_43_hpss,Rumba,0.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1368.8312702205449,3
Albums-Latin_Jam5-03_43,Rumba,0.0,0.7071067811865476,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1714.1103362495521,3
Albums-Latin_Jam5-03_14_hpss,Rumba,0.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1316.0245246151917,3
Albums-Latin_Jam5-03_14,Rumba,0.0,0.5,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1637.996238565593,3
Albums-Latin_Jam5-03_83_hpss,Rumba,1.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1257.8207323878385,3
Albums-Latin_Jam5-03_83,Rumba,1.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1613.8866311922925,3
Albums-Latin_Jam5-03_102_hpss,Rumba,0.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1304.8319589072628,3
Albums-Latin_Jam5-03_102,Rumba,0.0,1.4142135623730951,4,0,2,Quickstep,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1659.0852068249199,3
Albums-Latin_Jam5-03_114_hpss,Rumba,2.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1297.431945739621,3
Albums-Latin_Jam5-03_114,Rumba,2.0,1.4142135623730951,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1648.2534254604657,3
Albums-Latin_Jam5-03_143_hpss,Rumba,1.0,2.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1283.4696909694665,3
Albums-Latin_Jam5-03_143,Rumba,1.0,2.0,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1597.3350291429886,3
Albums-Latin_Jam5-03_95_hpss,Rumba,-2.0,1.4142135623730951,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,95.703125,1095.5853724971055,3
Albums-Latin_Jam5-03_95,Rumba,-2.0,1.4142135623730951,5,0,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1394.3366369802636,3
Albums-Latin_Jam5-03_138_hpss,Rumba,1.0,2.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,135.99917763157896,1283.6323883483692,3
Albums-Latin_Jam5-03_138,Rumba,1.0,2.0,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1597.204467430137,3
Albums-Latin_Jam5-03_01_hpss,Rumba,-2.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,107.666015625,1152.9624929300069,3
Albums-Latin_Jam5-03_01,Rumba,-2.0,0.5,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1426.9541044859452,3
Albums-Latin_Jam5-03_56_hpss,Rumba,2.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1402.0077650738958,3
Albums-Latin_Jam5-03_56,Rumba,2.0,0.7071067811865476,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,73.828125,1737.2013527150614,3
Albums-Latin_Jam5-03_40_hpss,Rumba,-1.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1229.655869485532,3
Albums-Latin_Jam5-03_40,Rumba,-1.0,0.7071067811865476,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,73.828125,1544.1533736639421,3
Albums-Latin_Jam5-03_17_hpss,Rumba,0.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1314.1691883823498,3
Albums-Latin_Jam5-03_17,Rumba,0.0,0.5,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1637.8655312467922,3
Albums-Latin_Jam5-03_60_hpss,Rumba,-2.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1094.7685370475076,3
Albums-Latin_Jam5-03_60,Rumba,-2.0,1.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1399.839756659582,3
Albums-Latin_Jam5-03_37_hpss,Rumba,-1.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1229.888942216799,3
Albums-Latin_Jam5-03_37,Rumba,-1.0,0.7071067811865476,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1544.394057808258,3
Albums-Latin_Jam5-03_21_hpss,Rumba,1.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,107.666015625,1344.0775029022439,3
Albums-Latin_Jam5-03_21,Rumba,1.0,0.5,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1658.7799889529863,3
Albums-Latin_Jam5-03_118_hpss,Rumba,2.0,1.4142135623730951,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,1299.483089515283,3
Albums-Latin_Jam5-03_118,Rumba,2.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1648.2219330009573,3
Albums-Latin_Jam5-03_76_hpss,Rumba,0.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1305.461242276806,3
Albums-Latin_Jam5-03_76,Rumba,0.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1666.9934331432667,3
Albums-Latin_Jam5-03_99_hpss,Rumba,-1.0,1.4142135623730951,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1154.6706270447253,3
Albums-Latin_Jam5-03_99,Rumba,-1.0,1.4142135623730951,3,0,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1476.416020212111,3
Albums-Latin_Jam5-03_134_hpss,Rumba,0.0,2.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1350.687578978284,3
Albums-Latin_Jam5-03_134,Rumba,0.0,2.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1668.5810127521243,3
Albums-Latin_Jam5-03_122_hpss,Rumba,-2.0,2.0,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1130.154567619632,3
Albums-Latin_Jam5-03_122,Rumba,-2.0,2.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1406.5385434647724,3
Albums-Latin_Jam5-03_123_hpss,Rumba,-2.0,2.0,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1129.2946269285421,3
Albums-Latin_Jam5-03_123,Rumba,-2.0,2.0,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1406.072495253797,3
Albums-Latin_Jam5-03_135_hpss,Rumba,0.0,2.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1349.9308219408854,3
Albums-Latin_Jam5-03_135,Rumba,0.0,2.0,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1668.4110472593738,3
Albums-Latin_Jam5-03_77_hpss,Rumba,0.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1303.548467621724,3
Albums-Latin_Jam5-03_77,Rumba,0.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1666.6145384507504,3
Albums-Latin_Jam5-03_98_hpss,Rumba,-1.0,1.4142135623730951,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1155.4699514651368,3
Albums-Latin_Jam5-03_98,Rumba,-1.0,1.4142135623730951,0,0,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1476.6582914282792,3
Albums-Latin_Jam5-03_119_hpss,Rumba,2.0,1.4142135623730951,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1298.9407140137528,3
Albums-Latin_Jam5-03_119,Rumba,2.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1648.234419862302,3
Albums-Latin_Jam5-03_20_hpss,Rumba,1.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1345.330531550363,3
Albums-Latin_Jam5-03_20,Rumba,1.0,0.5,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,103.359375,1659.0865461544317,3
Albums-Latin_Jam5-03_36_hpss,Rumba,-1.0,0.7071067811865476,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1227.1539407047287,3
Albums-Latin_Jam5-03_36,Rumba,-1.0,0.7071067811865476,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,73.828125,1543.7458590278206,3
Albums-Latin_Jam5-03_61_hpss,Rumba,-2.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1096.9006270728346,3
Albums-Latin_Jam5-03_61,Rumba,-2.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1400.1287899231695,3
Albums-Latin_Jam5-03_16_hpss,Rumba,0.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1315.4402380996935,3
Albums-Latin_Jam5-03_16,Rumba,0.0,0.5,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1637.9045689664842,3
Albums-Latin_Jam5-03_41_hpss,Rumba,-1.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1228.7041292605863,3
Albums-Latin_Jam5-03_41,Rumba,-1.0,0.7071067811865476,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1544.1515504934973,3
Albums-Latin_Jam5-03_57_hpss,Rumba,2.0,0.7071067811865476,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1400.9675459435584,3
Albums-Latin_Jam5-03_57,Rumba,2.0,0.7071067811865476,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1737.0480012838746,3
Albums-Latin_Jam5-03_00_hpss,Rumba,-2.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,112.34714673913044,1151.5647462273362,3
Albums-Latin_Jam5-03_00,Rumba,-2.0,0.5,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1425.9068953432995,3
Albums-Latin_Jam5-03_139_hpss,Rumba,1.0,2.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1283.9511561090608,3
Albums-Latin_Jam5-03_139,Rumba,1.0,2.0,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1597.4832539709314,3
Albums-Latin_Jam5-03_94_hpss,Rumba,-2.0,1.4142135623730951,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,95.703125,1096.410785343875,3
Albums-Latin_Jam5-03_94,Rumba,-2.0,1.4142135623730951,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1394.1428518406633,3
Albums-Latin_Jam5-03_142_hpss,Rumba,1.0,2.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,135.99917763157896,1284.9602129649954,3
Albums-Latin_Jam5-03_142,Rumba,1.0,2.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1597.3826153347723,3
Albums-Latin_Jam5-03_115_hpss,Rumba,2.0,1.4142135623730951,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1299.4347438064144,3
Albums-Latin_Jam5-03_115,Rumba,2.0,1.4142135623730951,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1648.4187856596404,3
Albums-Latin_Jam5-03_103_hpss,Rumba,0.0,1.4142135623730951,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1305.0243368648046,3
Albums-Latin_Jam5-03_103,Rumba,0.0,1.4142135623730951,1,0,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1658.7013344615784,3
Albums-Latin_Jam5-03_82_hpss,Rumba,1.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1259.3490641563305,3
Albums-Latin_Jam5-03_82,Rumba,1.0,1.0,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1614.2580300871352,3
Albums-Latin_Jam5-03_66_hpss,Rumba,-1.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1151.7881745042537,3
Albums-Latin_Jam5-03_66,Rumba,-1.0,1.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1480.413055156635,3
Albums-Latin_Jam5-03_89_hpss,Rumba,2.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1308.9209028465457,3
Albums-Latin_Jam5-03_89,Rumba,2.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1662.5734764516337,3
Albums-Latin_Jam5-03_31_hpss,Rumba,-2.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1174.2447863785799,3
Albums-Latin_Jam5-03_31,Rumba,-2.0,0.7071067811865476,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,73.828125,1466.3239501488745,3
Albums-Latin_Jam5-03_108_hpss,Rumba,1.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1239.6410561435175,3
Albums-Latin_Jam5-03_108,Rumba,1.0,1.4142135623730951,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1590.1734647785656,3
Albums-Latin_Jam5-03_27_hpss,Rumba,2.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1407.7854870909136,3
